Spheres,Resolution,Time
1,44x44,0.000483
1,44x44,0.000488
1,44x44,0.000479
1,44x44,0.000461
1,44x44,0.000537
1,44x44,0.000558
1,44x44,0.000519
1,44x44,0.000529
1,44x44,0.000474
1,44x44,0.000535
1,44x44,0.000544
1,44x44,0.000484
1,44x44,0.000459
1,44x44,0.000470
1,44x44,0.000461
1,44x44,0.000464
1,44x44,0.000459
1,44x44,0.000458
1,44x44,0.000611
1,44x44,0.000709
1,44x44,0.000487
1,44x44,0.000484
1,44x44,0.000464
1,44x44,0.000469
1,44x44,0.000464
1,44x44,0.000465
1,44x44,0.000470
1,44x44,0.000463
1,44x44,0.000462
1,44x44,0.000463
1,44x44,0.000644
1,44x44,0.000480
1,44x44,0.001003
1,44x44,0.000470
1,44x44,0.000478
1,44x44,0.000518
1,44x44,0.000466
1,44x44,0.000462
1,44x44,0.000477
1,44x44,0.000462
1,44x44,0.000500
1,44x44,0.000480
1,44x44,0.000460
1,44x44,0.000491
1,44x44,0.000465
1,44x44,0.000509
1,44x44,0.000490
1,44x44,0.000477
1,44x44,0.000468
1,44x44,0.000480
