Spheres,Resolution,Time
1,76x76,0.001525
1,76x76,0.001452
1,76x76,0.001452
1,76x76,0.001380
1,76x76,0.001379
1,76x76,0.001408
1,76x76,0.001390
1,76x76,0.001373
1,76x76,0.001371
1,76x76,0.001372
1,76x76,0.001409
1,76x76,0.001400
1,76x76,0.001382
1,76x76,0.001539
1,76x76,0.001365
1,76x76,0.001444
1,76x76,0.001367
1,76x76,0.001364
1,76x76,0.001452
1,76x76,0.001383
1,76x76,0.001478
1,76x76,0.001564
1,76x76,0.001571
1,76x76,0.001527
1,76x76,0.001640
1,76x76,0.001737
1,76x76,0.001755
1,76x76,0.001666
1,76x76,0.001850
1,76x76,0.001842
1,76x76,0.001851
1,76x76,0.001877
1,76x76,0.001879
1,76x76,0.001810
1,76x76,0.001826
1,76x76,0.001803
1,76x76,0.001895
1,76x76,0.001839
1,76x76,0.001835
1,76x76,0.001757
1,76x76,0.001890
1,76x76,0.001466
1,76x76,0.001372
1,76x76,0.001397
1,76x76,0.001410
1,76x76,0.001389
1,76x76,0.001394
1,76x76,0.001374
1,76x76,0.001392
1,76x76,0.001418
