Spheres,Resolution,Time
1,80x80,0.001650
1,80x80,0.001573
1,80x80,0.001617
1,80x80,0.001800
1,80x80,0.001531
1,80x80,0.001525
1,80x80,0.001597
1,80x80,0.001649
1,80x80,0.001522
1,80x80,0.001537
1,80x80,0.001848
1,80x80,0.001741
1,80x80,0.001514
1,80x80,0.001562
1,80x80,0.001512
1,80x80,0.001557
1,80x80,0.001572
1,80x80,0.001536
1,80x80,0.001525
1,80x80,0.001568
1,80x80,0.001544
1,80x80,0.001547
1,80x80,0.001527
1,80x80,0.001523
1,80x80,0.001534
1,80x80,0.001524
1,80x80,0.001525
1,80x80,0.001519
1,80x80,0.001551
1,80x80,0.001598
1,80x80,0.001721
1,80x80,0.001540
1,80x80,0.001495
1,80x80,0.001544
1,80x80,0.001648
1,80x80,0.001600
1,80x80,0.001582
1,80x80,0.001541
1,80x80,0.001482
1,80x80,0.001540
1,80x80,0.001663
1,80x80,0.001912
1,80x80,0.002086
1,80x80,0.001509
1,80x80,0.001484
1,80x80,0.001572
1,80x80,0.001553
1,80x80,0.001638
1,80x80,0.001525
1,80x80,0.001518
