Spheres,Resolution,Time
1,88x88,0.002828
1,88x88,0.002218
1,88x88,0.001824
1,88x88,0.002290
1,88x88,0.002800
1,88x88,0.002834
1,88x88,0.002344
1,88x88,0.001991
1,88x88,0.002394
1,88x88,0.002326
1,88x88,0.001890
1,88x88,0.001891
1,88x88,0.002661
1,88x88,0.002394
1,88x88,0.002059
1,88x88,0.002188
1,88x88,0.002442
1,88x88,0.001824
1,88x88,0.001992
1,88x88,0.001955
1,88x88,0.001966
1,88x88,0.001829
1,88x88,0.002008
1,88x88,0.001838
1,88x88,0.001826
1,88x88,0.001918
1,88x88,0.001931
1,88x88,0.001894
1,88x88,0.001826
1,88x88,0.002197
1,88x88,0.001844
1,88x88,0.001836
1,88x88,0.001872
1,88x88,0.001908
1,88x88,0.001833
1,88x88,0.001858
1,88x88,0.001829
1,88x88,0.001893
1,88x88,0.001821
1,88x88,0.001830
1,88x88,0.001847
1,88x88,0.001827
1,88x88,0.001827
1,88x88,0.001841
1,88x88,0.002104
1,88x88,0.001870
1,88x88,0.001827
1,88x88,0.001825
1,88x88,0.001890
1,88x88,0.001887
