Spheres,Resolution,Time
1,37x37,0.000330
1,37x37,0.000341
1,37x37,0.000324
1,37x37,0.000325
1,37x37,0.000332
1,37x37,0.000325
1,37x37,0.000327
1,37x37,0.000326
1,37x37,0.000324
1,37x37,0.000329
1,37x37,0.000333
1,37x37,0.000630
1,37x37,0.000479
1,37x37,0.000591
1,37x37,0.000430
1,37x37,0.000483
1,37x37,0.000492
1,37x37,0.000349
1,37x37,0.000327
1,37x37,0.000325
1,37x37,0.000325
1,37x37,0.000324
1,37x37,0.000324
1,37x37,0.000390
1,37x37,0.000417
1,37x37,0.000327
1,37x37,0.000328
1,37x37,0.000324
1,37x37,0.000512
1,37x37,0.000325
1,37x37,0.000339
1,37x37,0.000336
1,37x37,0.000328
1,37x37,0.000332
1,37x37,0.000327
1,37x37,0.000329
1,37x37,0.000331
1,37x37,0.000329
1,37x37,0.000325
1,37x37,0.000333
1,37x37,0.000328
1,37x37,0.000330
1,37x37,0.000336
1,37x37,0.000371
1,37x37,0.000331
1,37x37,0.000343
1,37x37,0.000324
1,37x37,0.000322
1,37x37,0.000602
1,37x37,0.000429
