Spheres,Resolution,Time
1,95x95,0.002181
1,95x95,0.002538
1,95x95,0.002782
1,95x95,0.002673
1,95x95,0.002215
1,95x95,0.002234
1,95x95,0.002164
1,95x95,0.002442
1,95x95,0.002173
1,95x95,0.002180
1,95x95,0.002305
1,95x95,0.002147
1,95x95,0.002202
1,95x95,0.002269
1,95x95,0.002371
1,95x95,0.002153
1,95x95,0.002264
1,95x95,0.002383
1,95x95,0.002123
1,95x95,0.002354
1,95x95,0.002125
1,95x95,0.002166
1,95x95,0.002294
1,95x95,0.002099
1,95x95,0.002127
1,95x95,0.002215
1,95x95,0.002279
1,95x95,0.002439
1,95x95,0.002186
1,95x95,0.002211
1,95x95,0.002207
1,95x95,0.002199
1,95x95,0.002164
1,95x95,0.002216
1,95x95,0.002158
1,95x95,0.002181
1,95x95,0.002169
1,95x95,0.002174
1,95x95,0.002177
1,95x95,0.002161
1,95x95,0.002205
1,95x95,0.002183
1,95x95,0.002154
1,95x95,0.002150
1,95x95,0.002232
1,95x95,0.002195
1,95x95,0.002187
1,95x95,0.002256
1,95x95,0.002206
1,95x95,0.002289
