Spheres,Resolution,Time
1,71x71,0.001318
1,71x71,0.001166
1,71x71,0.001199
1,71x71,0.001252
1,71x71,0.001435
1,71x71,0.001323
1,71x71,0.001197
1,71x71,0.001198
1,71x71,0.001205
1,71x71,0.001261
1,71x71,0.001201
1,71x71,0.001206
1,71x71,0.001210
1,71x71,0.001215
1,71x71,0.001237
1,71x71,0.001236
1,71x71,0.001203
1,71x71,0.001194
1,71x71,0.001198
1,71x71,0.001195
1,71x71,0.001213
1,71x71,0.001294
1,71x71,0.001202
1,71x71,0.001200
1,71x71,0.001194
1,71x71,0.001201
1,71x71,0.001200
1,71x71,0.001198
1,71x71,0.001197
1,71x71,0.001198
1,71x71,0.001234
1,71x71,0.001478
1,71x71,0.001192
1,71x71,0.001199
1,71x71,0.001229
1,71x71,0.001196
1,71x71,0.001193
1,71x71,0.001193
1,71x71,0.001233
1,71x71,0.001220
1,71x71,0.001198
1,71x71,0.001221
1,71x71,0.001190
1,71x71,0.001165
1,71x71,0.001224
1,71x71,0.001231
1,71x71,0.001198
1,71x71,0.001272
1,71x71,0.001270
1,71x71,0.001288
