Spheres,Resolution,Time
1,100x100,0.000112
1,100x100,0.000055
1,100x100,0.000049
1,100x100,0.000049
1,100x100,0.000060
1,100x100,0.000056
1,100x100,0.000039
1,100x100,0.000036
1,100x100,0.000041
1,100x100,0.000040
1,100x100,0.000034
1,100x100,0.000034
1,100x100,0.000071
1,100x100,0.000053
1,100x100,0.000046
1,100x100,0.000044
1,100x100,0.000044
1,100x100,0.000067
1,100x100,0.000045
1,100x100,0.000095
1,100x100,0.000249
1,100x100,0.000197
1,100x100,0.000133
1,100x100,0.000049
1,100x100,0.000143
1,100x100,0.000050
1,100x100,0.000049
1,100x100,0.000050
1,100x100,0.000048
1,100x100,0.000039
1,100x100,0.000037
1,100x100,0.000036
1,100x100,0.000037
1,100x100,0.000039
1,100x100,0.000038
1,100x100,0.000037
1,100x100,0.000038
1,100x100,0.000038
1,100x100,0.000038
1,100x100,0.000037
1,100x100,0.000033
1,100x100,0.000033
1,100x100,0.000033
1,100x100,0.000041
1,100x100,0.000032
1,100x100,0.000034
1,100x100,0.000038
1,100x100,0.000034
1,100x100,0.000033
1,100x100,0.000033
