Spheres,Resolution,Time
1,15x15,0.000156
1,15x15,0.000052
1,15x15,0.000038
1,15x15,0.000037
1,15x15,0.000039
1,15x15,0.000035
1,15x15,0.000034
1,15x15,0.000034
1,15x15,0.000039
1,15x15,0.000038
1,15x15,0.000038
1,15x15,0.000307
1,15x15,0.000118
1,15x15,0.000045
1,15x15,0.000040
1,15x15,0.000038
1,15x15,0.000170
1,15x15,0.000038
1,15x15,0.000103
1,15x15,0.000039
1,15x15,0.000035
1,15x15,0.000031
1,15x15,0.000031
1,15x15,0.000062
1,15x15,0.000066
1,15x15,0.000067
1,15x15,0.000070
1,15x15,0.000060
1,15x15,0.000059
1,15x15,0.000057
1,15x15,0.000067
1,15x15,0.000070
1,15x15,0.000068
1,15x15,0.000062
1,15x15,0.000027
1,15x15,0.000038
1,15x15,0.000028
1,15x15,0.000039
1,15x15,0.000027
1,15x15,0.000040
1,15x15,0.000028
1,15x15,0.000032
1,15x15,0.000028
1,15x15,0.000028
1,15x15,0.000028
1,15x15,0.000029
1,15x15,0.000028
1,15x15,0.000028
1,15x15,0.000028
1,15x15,0.000028
