Spheres,Resolution,Time
1,50x50,0.000105
1,50x50,0.000050
1,50x50,0.000035
1,50x50,0.000035
1,50x50,0.000075
1,50x50,0.000043
1,50x50,0.000101
1,50x50,0.000043
1,50x50,0.000038
1,50x50,0.000042
1,50x50,0.000042
1,50x50,0.000041
1,50x50,0.000042
1,50x50,0.000052
1,50x50,0.000078
1,50x50,0.000061
1,50x50,0.000194
1,50x50,0.000130
1,50x50,0.000059
1,50x50,0.000054
1,50x50,0.000055
1,50x50,0.000052
1,50x50,0.000056
1,50x50,0.000056
1,50x50,0.000053
1,50x50,0.000054
1,50x50,0.000055
1,50x50,0.000034
1,50x50,0.000051
1,50x50,0.000048
1,50x50,0.000047
1,50x50,0.000046
1,50x50,0.000046
1,50x50,0.000048
1,50x50,0.000043
1,50x50,0.000042
1,50x50,0.000042
1,50x50,0.000043
1,50x50,0.000042
1,50x50,0.000043
1,50x50,0.000043
1,50x50,0.000043
1,50x50,0.000043
1,50x50,0.000042
1,50x50,0.000043
1,50x50,0.000043
1,50x50,0.000042
1,50x50,0.000042
1,50x50,0.000043
1,50x50,0.000115
