Spheres,Resolution,Time
1,13x13,0.000097
1,13x13,0.000046
1,13x13,0.000046
1,13x13,0.000038
1,13x13,0.000029
1,13x13,0.000029
1,13x13,0.000028
1,13x13,0.000029
1,13x13,0.000029
1,13x13,0.000028
1,13x13,0.000029
1,13x13,0.000029
1,13x13,0.000028
1,13x13,0.000029
1,13x13,0.000029
1,13x13,0.000028
1,13x13,0.000031
1,13x13,0.000030
1,13x13,0.000029
1,13x13,0.000033
1,13x13,0.000036
1,13x13,0.000037
1,13x13,0.000044
1,13x13,0.000038
1,13x13,0.000042
1,13x13,0.000040
1,13x13,0.000068
1,13x13,0.000092
1,13x13,0.000065
1,13x13,0.000069
1,13x13,0.000066
1,13x13,0.000048
1,13x13,0.000048
1,13x13,0.000051
1,13x13,0.000047
1,13x13,0.000039
1,13x13,0.000036
1,13x13,0.000042
1,13x13,0.000043
1,13x13,0.000159
1,13x13,0.000124
1,13x13,0.000047
1,13x13,0.000151
1,13x13,0.000233
1,13x13,0.000172
1,13x13,0.000114
1,13x13,0.000110
1,13x13,0.000046
1,13x13,0.000069
1,13x13,0.000046
