Spheres,Resolution,Time
1,84x84,0.002598
1,84x84,0.001785
1,84x84,0.002439
1,84x84,0.002837
1,84x84,0.002597
1,84x84,0.002307
1,84x84,0.001883
1,84x84,0.001926
1,84x84,0.001881
1,84x84,0.001703
1,84x84,0.001736
1,84x84,0.001709
1,84x84,0.001839
1,84x84,0.002076
1,84x84,0.001791
1,84x84,0.001863
1,84x84,0.001729
1,84x84,0.001729
1,84x84,0.001688
1,84x84,0.001738
1,84x84,0.001738
1,84x84,0.001802
1,84x84,0.001684
1,84x84,0.001741
1,84x84,0.001692
1,84x84,0.001682
1,84x84,0.001718
1,84x84,0.001717
1,84x84,0.001689
1,84x84,0.001702
1,84x84,0.001837
1,84x84,0.002450
1,84x84,0.002353
1,84x84,0.002345
1,84x84,0.002395
1,84x84,0.001915
1,84x84,0.001720
1,84x84,0.001687
1,84x84,0.001787
1,84x84,0.001689
1,84x84,0.001687
1,84x84,0.001685
1,84x84,0.001687
1,84x84,0.001684
1,84x84,0.001681
1,84x84,0.001643
1,84x84,0.001874
1,84x84,0.001832
1,84x84,0.001702
1,84x84,0.001697
