Spheres,Resolution,Time
1,20x20,0.000102
1,20x20,0.000095
1,20x20,0.000108
1,20x20,0.000099
1,20x20,0.000097
1,20x20,0.000097
1,20x20,0.000101
1,20x20,0.000098
1,20x20,0.000098
1,20x20,0.000096
1,20x20,0.000096
1,20x20,0.000097
1,20x20,0.000098
1,20x20,0.000096
1,20x20,0.000124
1,20x20,0.000105
1,20x20,0.000095
1,20x20,0.000116
1,20x20,0.000098
1,20x20,0.000103
1,20x20,0.000097
1,20x20,0.000096
1,20x20,0.000095
1,20x20,0.000117
1,20x20,0.000122
1,20x20,0.000124
1,20x20,0.000096
1,20x20,0.000097
1,20x20,0.000096
1,20x20,0.000097
1,20x20,0.000096
1,20x20,0.000096
1,20x20,0.000103
1,20x20,0.000116
1,20x20,0.000097
1,20x20,0.000097
1,20x20,0.000096
1,20x20,0.000097
1,20x20,0.000095
1,20x20,0.000095
1,20x20,0.000096
1,20x20,0.000096
1,20x20,0.000097
1,20x20,0.000098
1,20x20,0.000096
1,20x20,0.000097
1,20x20,0.000097
1,20x20,0.000095
1,20x20,0.000096
1,20x20,0.000096
