Spheres,Resolution,Time
1,492x492,0.000150
1,492x492,0.000102
1,492x492,0.000097
1,492x492,0.000095
1,492x492,0.000093
1,492x492,0.000100
1,492x492,0.000094
1,492x492,0.000087
1,492x492,0.000087
1,492x492,0.000347
1,492x492,0.000161
1,492x492,0.000343
1,492x492,0.000209
1,492x492,0.000159
1,492x492,0.000252
1,492x492,0.000098
1,492x492,0.000096
1,492x492,0.000094
1,492x492,0.000092
1,492x492,0.000095
1,492x492,0.000097
1,492x492,0.000093
1,492x492,0.000095
1,492x492,0.000093
1,492x492,0.000097
1,492x492,0.000095
1,492x492,0.000098
1,492x492,0.000093
1,492x492,0.000094
1,492x492,0.000099
1,492x492,0.000097
1,492x492,0.000097
1,492x492,0.000096
1,492x492,0.000095
1,492x492,0.000096
1,492x492,0.000093
1,492x492,0.000096
1,492x492,0.000091
1,492x492,0.000092
1,492x492,0.000092
1,492x492,0.000095
1,492x492,0.000094
1,492x492,0.000092
1,492x492,0.000091
1,492x492,0.000091
1,492x492,0.000091
1,492x492,0.000091
1,492x492,0.000091
1,492x492,0.000091
1,492x492,0.000091
