Spheres,Resolution,Time
1,925x925,0.000314
1,925x925,0.000223
1,925x925,0.000217
1,925x925,0.000213
1,925x925,0.000207
1,925x925,0.000206
1,925x925,0.000208
1,925x925,0.000202
1,925x925,0.000201
1,925x925,0.000201
1,925x925,0.000205
1,925x925,0.000201
1,925x925,0.000202
1,925x925,0.000207
1,925x925,0.000202
1,925x925,0.000209
1,925x925,0.000438
1,925x925,0.000276
1,925x925,0.000224
1,925x925,0.000212
1,925x925,0.000212
1,925x925,0.000467
1,925x925,0.000311
1,925x925,0.000273
1,925x925,0.000211
1,925x925,0.000210
1,925x925,0.000208
1,925x925,0.000211
1,925x925,0.000210
1,925x925,0.000213
1,925x925,0.000211
1,925x925,0.000205
1,925x925,0.000197
1,925x925,0.000195
1,925x925,0.000195
1,925x925,0.000196
1,925x925,0.000203
1,925x925,0.000201
1,925x925,0.000200
1,925x925,0.000198
1,925x925,0.000233
1,925x925,0.000237
1,925x925,0.000220
1,925x925,0.000238
1,925x925,0.000251
1,925x925,0.000244
1,925x925,0.000433
1,925x925,0.000269
1,925x925,0.000346
1,925x925,0.000308
