Spheres,Resolution,Time
1,83x83,0.000148
1,83x83,0.000050
1,83x83,0.000037
1,83x83,0.000037
1,83x83,0.000037
1,83x83,0.000037
1,83x83,0.000037
1,83x83,0.000036
1,83x83,0.000040
1,83x83,0.000035
1,83x83,0.000035
1,83x83,0.000034
1,83x83,0.000034
1,83x83,0.000038
1,83x83,0.000035
1,83x83,0.000037
1,83x83,0.000036
1,83x83,0.000037
1,83x83,0.000036
1,83x83,0.000036
1,83x83,0.000036
1,83x83,0.000036
1,83x83,0.000036
1,83x83,0.000038
1,83x83,0.000033
1,83x83,0.000034
1,83x83,0.000033
1,83x83,0.000034
1,83x83,0.000034
1,83x83,0.000035
1,83x83,0.000035
1,83x83,0.000036
1,83x83,0.000035
1,83x83,0.000035
1,83x83,0.000034
1,83x83,0.000035
1,83x83,0.000035
1,83x83,0.000035
1,83x83,0.000035
1,83x83,0.000036
1,83x83,0.000035
1,83x83,0.000038
1,83x83,0.000035
1,83x83,0.000036
1,83x83,0.000035
1,83x83,0.000035
1,83x83,0.000035
1,83x83,0.000035
1,83x83,0.000035
1,83x83,0.000035
