Spheres,Resolution,Time
1,397x397,0.000110
1,397x397,0.000087
1,397x397,0.000068
1,397x397,0.000067
1,397x397,0.000075
1,397x397,0.000080
1,397x397,0.000077
1,397x397,0.000073
1,397x397,0.000067
1,397x397,0.000067
1,397x397,0.000067
1,397x397,0.000067
1,397x397,0.000067
1,397x397,0.000067
1,397x397,0.000072
1,397x397,0.000070
1,397x397,0.000070
1,397x397,0.000072
1,397x397,0.000071
1,397x397,0.000113
1,397x397,0.000103
1,397x397,0.000087
1,397x397,0.000078
1,397x397,0.000076
1,397x397,0.000079
1,397x397,0.000249
1,397x397,0.000162
1,397x397,0.000088
1,397x397,0.000079
1,397x397,0.000079
1,397x397,0.000295
1,397x397,0.000201
1,397x397,0.000145
1,397x397,0.000145
1,397x397,0.000072
1,397x397,0.000069
1,397x397,0.000069
1,397x397,0.000066
1,397x397,0.000066
1,397x397,0.000067
1,397x397,0.000070
1,397x397,0.000066
1,397x397,0.000067
1,397x397,0.000069
1,397x397,0.000066
1,397x397,0.000066
1,397x397,0.000066
1,397x397,0.000069
1,397x397,0.000068
1,397x397,0.000069
