Spheres,Resolution,Time
1,86x86,0.000087
1,86x86,0.000043
1,86x86,0.000039
1,86x86,0.000031
1,86x86,0.000031
1,86x86,0.000031
1,86x86,0.000030
1,86x86,0.000030
1,86x86,0.000033
1,86x86,0.000030
1,86x86,0.000030
1,86x86,0.000029
1,86x86,0.000030
1,86x86,0.000030
1,86x86,0.000030
1,86x86,0.000030
1,86x86,0.000029
1,86x86,0.000030
1,86x86,0.000029
1,86x86,0.000029
1,86x86,0.000030
1,86x86,0.000030
1,86x86,0.000030
1,86x86,0.000030
1,86x86,0.000030
1,86x86,0.000030
1,86x86,0.000041
1,86x86,0.000044
1,86x86,0.000050
1,86x86,0.000043
1,86x86,0.000041
1,86x86,0.000037
1,86x86,0.000045
1,86x86,0.000037
1,86x86,0.000035
1,86x86,0.000041
1,86x86,0.000040
1,86x86,0.000051
1,86x86,0.000035
1,86x86,0.000166
1,86x86,0.000116
1,86x86,0.000041
1,86x86,0.000039
1,86x86,0.000037
1,86x86,0.000036
1,86x86,0.000038
1,86x86,0.000042
1,86x86,0.000037
1,86x86,0.000037
1,86x86,0.000037
