Spheres,Resolution,Time
1,181x181,0.000092
1,181x181,0.000056
1,181x181,0.000042
1,181x181,0.000041
1,181x181,0.000040
1,181x181,0.000042
1,181x181,0.000045
1,181x181,0.000053
1,181x181,0.000042
1,181x181,0.000041
1,181x181,0.000041
1,181x181,0.000041
1,181x181,0.000040
1,181x181,0.000040
1,181x181,0.000041
1,181x181,0.000041
1,181x181,0.000041
1,181x181,0.000040
1,181x181,0.000041
1,181x181,0.000041
1,181x181,0.000041
1,181x181,0.000041
1,181x181,0.000041
1,181x181,0.000042
1,181x181,0.000042
1,181x181,0.000040
1,181x181,0.000040
1,181x181,0.000040
1,181x181,0.000041
1,181x181,0.000041
1,181x181,0.000044
1,181x181,0.000054
1,181x181,0.000082
1,181x181,0.000055
1,181x181,0.000080
1,181x181,0.000054
1,181x181,0.000049
1,181x181,0.000042
1,181x181,0.000041
1,181x181,0.000041
1,181x181,0.000041
1,181x181,0.000042
1,181x181,0.000172
1,181x181,0.000108
1,181x181,0.000042
1,181x181,0.000039
1,181x181,0.000037
1,181x181,0.000051
1,181x181,0.000054
1,181x181,0.000044
