Spheres,Resolution,Time
1,78x78,0.000099
1,78x78,0.000051
1,78x78,0.000035
1,78x78,0.000034
1,78x78,0.000034
1,78x78,0.000040
1,78x78,0.000077
1,78x78,0.000082
1,78x78,0.000064
1,78x78,0.000062
1,78x78,0.000061
1,78x78,0.000059
1,78x78,0.000057
1,78x78,0.000061
1,78x78,0.000057
1,78x78,0.000056
1,78x78,0.000054
1,78x78,0.000036
1,78x78,0.000053
1,78x78,0.000054
1,78x78,0.000037
1,78x78,0.000048
1,78x78,0.000046
1,78x78,0.000050
1,78x78,0.000073
1,78x78,0.000060
1,78x78,0.000037
1,78x78,0.000051
1,78x78,0.000051
1,78x78,0.000051
1,78x78,0.000051
1,78x78,0.000050
1,78x78,0.000050
1,78x78,0.000051
1,78x78,0.000051
1,78x78,0.000036
1,78x78,0.000116
1,78x78,0.000078
1,78x78,0.000067
1,78x78,0.000066
1,78x78,0.000064
1,78x78,0.000068
1,78x78,0.000066
1,78x78,0.000062
1,78x78,0.000214
1,78x78,0.000134
1,78x78,0.000064
1,78x78,0.000061
1,78x78,0.000057
1,78x78,0.000056
