Spheres,Resolution,Time
1,224x224,0.000112
1,224x224,0.000069
1,224x224,0.000069
1,224x224,0.000065
1,224x224,0.000059
1,224x224,0.000057
1,224x224,0.000064
1,224x224,0.000065
1,224x224,0.000052
1,224x224,0.000051
1,224x224,0.000051
1,224x224,0.000055
1,224x224,0.000052
1,224x224,0.000054
1,224x224,0.000061
1,224x224,0.000061
1,224x224,0.000061
1,224x224,0.000062
1,224x224,0.000054
1,224x224,0.000087
1,224x224,0.000057
1,224x224,0.000051
1,224x224,0.000049
1,224x224,0.000051
1,224x224,0.000052
1,224x224,0.000056
1,224x224,0.000054
1,224x224,0.000053
1,224x224,0.000056
1,224x224,0.000054
1,224x224,0.000551
1,224x224,0.000133
1,224x224,0.000055
1,224x224,0.000052
1,224x224,0.000051
1,224x224,0.000049
1,224x224,0.000054
1,224x224,0.000056
1,224x224,0.000057
1,224x224,0.000052
1,224x224,0.000050
1,224x224,0.000054
1,224x224,0.000053
1,224x224,0.000051
1,224x224,0.000049
1,224x224,0.000051
1,224x224,0.000051
1,224x224,0.000052
1,224x224,0.000051
1,224x224,0.000052
