Spheres,Resolution,Time
1,99x99,0.000096
1,99x99,0.000052
1,99x99,0.000035
1,99x99,0.000035
1,99x99,0.000035
1,99x99,0.000040
1,99x99,0.000033
1,99x99,0.000032
1,99x99,0.000032
1,99x99,0.000031
1,99x99,0.000031
1,99x99,0.000036
1,99x99,0.000034
1,99x99,0.000037
1,99x99,0.000032
1,99x99,0.000032
1,99x99,0.000032
1,99x99,0.000032
1,99x99,0.000032
1,99x99,0.000032
1,99x99,0.000034
1,99x99,0.000062
1,99x99,0.000068
1,99x99,0.000054
1,99x99,0.000043
1,99x99,0.000041
1,99x99,0.000041
1,99x99,0.000038
1,99x99,0.000038
1,99x99,0.000036
1,99x99,0.000049
1,99x99,0.000038
1,99x99,0.000039
1,99x99,0.000047
1,99x99,0.000042
1,99x99,0.000044
1,99x99,0.000043
1,99x99,0.000043
1,99x99,0.000042
1,99x99,0.000040
1,99x99,0.000039
1,99x99,0.000048
1,99x99,0.000180
1,99x99,0.000040
1,99x99,0.000040
1,99x99,0.000038
1,99x99,0.000171
1,99x99,0.000064
1,99x99,0.000039
1,99x99,0.000111
