Spheres,Resolution,Time
1,75x75,0.000121
1,75x75,0.000053
1,75x75,0.000039
1,75x75,0.000055
1,75x75,0.000052
1,75x75,0.000051
1,75x75,0.000051
1,75x75,0.000051
1,75x75,0.000238
1,75x75,0.000121
1,75x75,0.000043
1,75x75,0.000052
1,75x75,0.000051
1,75x75,0.000051
1,75x75,0.000051
1,75x75,0.000051
1,75x75,0.000051
1,75x75,0.000071
1,75x75,0.000041
1,75x75,0.000052
1,75x75,0.000052
1,75x75,0.000072
1,75x75,0.000067
1,75x75,0.000041
1,75x75,0.000068
1,75x75,0.000052
1,75x75,0.000041
1,75x75,0.000044
1,75x75,0.000041
1,75x75,0.000038
1,75x75,0.000039
1,75x75,0.000038
1,75x75,0.000039
1,75x75,0.000041
1,75x75,0.000041
1,75x75,0.000042
1,75x75,0.000039
1,75x75,0.000036
1,75x75,0.000043
1,75x75,0.000040
1,75x75,0.000039
1,75x75,0.000040
1,75x75,0.000041
1,75x75,0.000041
1,75x75,0.000040
1,75x75,0.000246
1,75x75,0.000163
1,75x75,0.000106
1,75x75,0.000110
1,75x75,0.000038
