Spheres,Resolution,Time
1,16x16,0.000088
1,16x16,0.000042
1,16x16,0.000038
1,16x16,0.000036
1,16x16,0.000040
1,16x16,0.000066
1,16x16,0.000059
1,16x16,0.000032
1,16x16,0.000032
1,16x16,0.000053
1,16x16,0.000038
1,16x16,0.000065
1,16x16,0.000055
1,16x16,0.000060
1,16x16,0.000053
1,16x16,0.000049
1,16x16,0.000049
1,16x16,0.000050
1,16x16,0.000136
1,16x16,0.000051
1,16x16,0.000089
1,16x16,0.000209
1,16x16,0.000112
1,16x16,0.000049
1,16x16,0.000036
1,16x16,0.000035
1,16x16,0.000034
1,16x16,0.000034
1,16x16,0.000034
1,16x16,0.000034
1,16x16,0.000035
1,16x16,0.000035
1,16x16,0.000034
1,16x16,0.000034
1,16x16,0.000033
1,16x16,0.000034
1,16x16,0.000035
1,16x16,0.000034
1,16x16,0.000034
1,16x16,0.000034
1,16x16,0.000034
1,16x16,0.000035
1,16x16,0.000174
1,16x16,0.000173
1,16x16,0.000150
1,16x16,0.000059
1,16x16,0.000064
1,16x16,0.000059
1,16x16,0.000031
1,16x16,0.000031
