Spheres,Resolution,Time
1,801x801,0.000262
1,801x801,0.000181
1,801x801,0.000168
1,801x801,0.000162
1,801x801,0.000172
1,801x801,0.000164
1,801x801,0.000164
1,801x801,0.000173
1,801x801,0.000166
1,801x801,0.000158
1,801x801,0.000157
1,801x801,0.000156
1,801x801,0.000157
1,801x801,0.000159
1,801x801,0.000166
1,801x801,0.000158
1,801x801,0.000159
1,801x801,0.000157
1,801x801,0.000166
1,801x801,0.000187
1,801x801,0.000172
1,801x801,0.000166
1,801x801,0.000376
1,801x801,0.000208
1,801x801,0.000334
1,801x801,0.000257
1,801x801,0.000216
1,801x801,0.000218
1,801x801,0.000165
1,801x801,0.000158
1,801x801,0.000164
1,801x801,0.000165
1,801x801,0.000161
1,801x801,0.000225
1,801x801,0.000218
1,801x801,0.000183
1,801x801,0.000166
1,801x801,0.000160
1,801x801,0.000161
1,801x801,0.000154
1,801x801,0.000153
1,801x801,0.000152
1,801x801,0.000153
1,801x801,0.000153
1,801x801,0.000158
1,801x801,0.000167
1,801x801,0.000175
1,801x801,0.000167
1,801x801,0.000157
1,801x801,0.000159
