Spheres,Resolution,Time
1,267x267,0.000119
1,267x267,0.000080
1,267x267,0.000072
1,267x267,0.000068
1,267x267,0.000056
1,267x267,0.000055
1,267x267,0.000057
1,267x267,0.000056
1,267x267,0.000056
1,267x267,0.000056
1,267x267,0.000056
1,267x267,0.000059
1,267x267,0.000053
1,267x267,0.000053
1,267x267,0.000053
1,267x267,0.000053
1,267x267,0.000053
1,267x267,0.000054
1,267x267,0.000085
1,267x267,0.000107
1,267x267,0.000088
1,267x267,0.000058
1,267x267,0.000054
1,267x267,0.000049
1,267x267,0.000048
1,267x267,0.000048
1,267x267,0.000200
1,267x267,0.000123
1,267x267,0.000048
1,267x267,0.000049
1,267x267,0.000048
1,267x267,0.000049
1,267x267,0.000051
1,267x267,0.000048
1,267x267,0.000049
1,267x267,0.000049
1,267x267,0.000048
1,267x267,0.000049
1,267x267,0.000048
1,267x267,0.000048
1,267x267,0.000048
1,267x267,0.000048
1,267x267,0.000048
1,267x267,0.000049
1,267x267,0.000053
1,267x267,0.000067
1,267x267,0.000065
1,267x267,0.000061
1,267x267,0.000058
1,267x267,0.000062
